metric,value
reps.L_elbow,61
reps.R_elbow,11
reps.L_shoulder,0
reps.R_shoulder,0
ROM.L_elbow,"(7.394321312510246, 136.98031482755485)"
ROM.R_elbow,"(25.41202781003092, 59.515816800325005)"
ROM.L_shoulder,"(None, None)"
ROM.R_shoulder,"(None, None)"
jerk.Left,29.703564680355505
jerk.Right,43.336595076862125
sparc.Left,-47.95942692900112
sparc.Right,-61.24381759156692
class_counts.L_elbow.flexion,1944
class_counts.L_elbow.extension,232
class_counts.R_elbow.flexion,2147
class_counts.R_elbow.extension,33
class_counts.L_shoulder.abduction,0
class_counts.L_shoulder.adduction,1
class_counts.R_shoulder.abduction,0
class_counts.R_shoulder.adduction,2
