metric,value
reps.L_elbow,108
reps.R_elbow,37
reps.L_shoulder,78
reps.R_shoulder,19
ROM.L_elbow,"(13.34555497607445, 149.9201900946522)"
ROM.R_elbow,"(44.92475209017024, 133.710780098802)"
ROM.L_shoulder,"(9.650954657825515, 172.2822573340236)"
ROM.R_shoulder,"(29.6005824273647, 82.49974900131664)"
jerk.Left,7.0506397870290405
jerk.Right,40.36985745889978
sparc.Left,-74.09204376014965
sparc.Right,-58.4518095608952
class_counts.L_elbow.flexion,2554
class_counts.L_elbow.extension,656
class_counts.R_elbow.flexion,2916
class_counts.R_elbow.extension,294
class_counts.L_shoulder.abduction,661
class_counts.L_shoulder.adduction,879
class_counts.R_shoulder.abduction,62
class_counts.R_shoulder.adduction,1643
