metric,value
reps.L_elbow,69
reps.R_elbow,14
reps.L_shoulder,74
reps.R_shoulder,0
ROM.L_elbow,"(16.004463366221515, 158.8126642119583)"
ROM.R_elbow,"(34.204606604459975, 105.58172187655067)"
ROM.L_shoulder,"(11.91888770575715, 168.52903840937046)"
ROM.R_shoulder,"(24.80198633627253, 78.00269600211966)"
jerk.Left,6.089480316671102
jerk.Right,16.920648610551897
sparc.Left,-61.36682004742718
sparc.Right,-56.10803344023536
class_counts.L_elbow.flexion,1582
class_counts.L_elbow.extension,672
class_counts.R_elbow.flexion,2218
class_counts.R_elbow.extension,36
class_counts.L_shoulder.abduction,753
class_counts.L_shoulder.adduction,1322
class_counts.R_shoulder.abduction,2
class_counts.R_shoulder.adduction,2076
